Nome,Turma,Ano,CN,CH,LC,MT,Redação,Média
Ana Souza,3A,2022,400,428,462,548,883,544.2
Ana Souza,3A,2023,522,427,500,569,782,560.0
Ana Souza,3A,2024,433,512,411,523,878,551.4
João Lima,3A,2022,416,483,401,456,670,485.2
João Lima,3A,2023,583,572,582,597,889,644.6
João Lima,3A,2024,596,499,478,588,849,602.0
Beatriz Melo,3A,2022,547,521,456,567,790,576.2
Beatriz Melo,3A,2023,418,493,429,548,663,510.2
Beatriz Melo,3A,2024,495,422,462,586,700,533.0
Carlos Rocha,3A,2022,506,523,477,521,691,543.6
Carlos Rocha,3A,2023,491,543,546,525,895,600.0
Carlos Rocha,3A,2024,554,508,572,452,649,547.0
Davi Ferreira,3A,2022,422,536,555,540,777,566.0
Davi Ferreira,3A,2023,522,423,470,591,808,562.8
Davi Ferreira,3A,2024,507,598,478,554,717,570.8
Lívia Costa,3A,2022,466,458,490,600,758,554.4
Lívia Costa,3A,2023,579,479,533,429,830,570.0
Lívia Costa,3A,2024,466,517,414,422,829,529.6
Pedro Martins,3A,2022,562,523,512,508,748,570.6
Pedro Martins,3A,2023,519,456,414,538,668,519.0
Pedro Martins,3A,2024,464,561,412,592,687,543.2
Marina Nunes,3A,2022,489,568,557,591,612,563.4
Marina Nunes,3A,2023,576,441,567,586,683,570.6
Marina Nunes,3A,2024,429,521,438,544,883,563.0
Lucas Almeida,3A,2022,456,520,442,409,765,518.4
Lucas Almeida,3A,2023,581,585,556,470,626,563.6
Lucas Almeida,3A,2024,505,504,531,469,763,554.4
Juliana Dias,3A,2022,479,483,480,509,605,511.2
Juliana Dias,3A,2023,449,418,412,499,881,531.8
Juliana Dias,3A,2024,598,457,400,532,802,557.8
Rafael Monteiro,3A,2022,518,577,407,463,669,526.8
Rafael Monteiro,3A,2023,514,407,575,477,719,538.4
Rafael Monteiro,3A,2024,524,482,435,497,864,560.4
Clara Oliveira,3A,2022,427,429,574,411,816,531.4
Clara Oliveira,3A,2023,483,417,482,466,839,537.4
Clara Oliveira,3A,2024,547,596,561,425,688,563.4
Felipe Castro,3A,2022,423,494,511,478,817,544.6
Felipe Castro,3A,2023,591,458,500,456,649,530.8
Felipe Castro,3A,2024,405,468,400,461,813,509.4
Larissa Gomes,3A,2022,479,500,586,506,854,585.0
Larissa Gomes,3A,2023,478,474,524,434,746,531.2
Larissa Gomes,3A,2024,480,508,551,486,788,562.6
Mateus Pinto,3A,2022,585,560,428,520,858,590.2
Mateus Pinto,3A,2023,593,492,445,408,779,543.4
Mateus Pinto,3A,2024,506,521,467,562,766,564.4
